listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
3609141,Seaview stylish room Üsküdar Selimiye,18186548,Pınar,Uskudar,41.00979,29.01523,Private room,74,Üsküdar
3609683,Amazing Flat! Amazing View!,16808145,Ipek,Beyoglu,41.03065,28.98548,Entire home/apt,707,Beyoğlu
3611776,siradan bir 3+1 daire ,18189094,Servet,Gaziosmanpasa,41.08513,28.89868,Private room,274,Gaziosmanpaşa
3616204,Cosy room in Tarlabasi,18220862,Saba,Beyoglu,41.03604,28.97403,Private room,69,Beyoğlu
3621645,"Taksim Meydan 'a 5 dk ,İstiklal 2dk",18245132,Nuray,Beyoglu,41.03593,28.980909999999998,Private room,538,Beyoğlu
3621819,Near Bosphorus and Transportation,733205,Nuri,Uskudar,41.0245,29.01158,Private room,179,Üsküdar
3622631,15mins Ataturk Airport layover ,18248815,Haki,Bahcelievler,40.99987,28.828490000000002,Private room,58,Bahçelievler
3623153,Cosy room 7mins to Ataturk Airport,18248815,Haki,Bahcelievler,40.999970000000005,28.830309999999997,Private room,74,Bahçelievler
3624236,studio double room with kitchen,18256295,Rifat,Fatih,41.006159999999994,28.97033,Entire home/apt,121,Fatih
3624953,Pretty Suite Studio  in Taksim,14875223,Murat,Beyoglu,41.03665,28.982259999999997,Entire home/apt,137,Beyoğlu
3625291,LuxeTerrace Studio inTaksim Square,14875223,Murat,Beyoglu,41.03647,28.98078,Entire home/apt,243,Beyoğlu
3626038,Daily/Weekly rooms for rent in IST,18264694,Erdi,Besiktas,41.05255,29.02188,Private room,148,Beşiktaş
3632907,Relax in Taksim,7420241,Serdar,Beyoglu,41.0358,28.97635,Entire home/apt,127,Beyoğlu
3633808,long time room / short time stay,7781079,Igal,Besiktas,41.08732,29.039509999999996,Private room,79,Beşiktaş
3635316,Historical flat near Galata Tower,4371709,Tanyeli,Beyoglu,41.0276,28.976390000000002,Private room,200,Beyoğlu
3639238,Good located at goldenhorn,10163039,Aynur,Beyoglu,41.03528,28.96063,Private room,179,Beyoğlu
3640004,Bosphorus View Private Appartment,2747656,Istaybul,Beyoglu,41.03476,28.987659999999998,Entire home/apt,200,Beyoğlu
3641985,chambre  à louer dans Üsküdar,18385654,Fehmi,Uskudar,41.02367,29.022579999999998,Private room,74,Üsküdar
3642057,Double Room by Window,18386550,Deniz,Beyoglu,41.03496,28.97745,Entire home/apt,1102,Beyoğlu
3642227,Deluxe Flat in Galata,18386550,Deniz,Beyoglu,41.02814,28.97387,Entire home/apt,1012,Beyoğlu
3642251,Summer on the Terrace: Single Room in CIHANGIR,3876856,Beril,Beyoglu,41.032309999999995,28.983929999999997,Private room,95,Beyoğlu
3642306,Balcony Room in Dila Suites,18386550,Deniz,Beyoglu,41.03453,28.975559999999998,Entire home/apt,833,Beyoğlu
3642322,Junior Suite in Pera,18386550,Deniz,Beyoglu,41.03445,28.975479999999997,Entire home/apt,1012,Beyoğlu
3649882,Central,18452195,Cagatay,Kadikoy,40.99561,29.02595,Private room,111,Kadıköy
3657501,Sunny Garden Flat 10 min to Taksim,713154,Mustafa,Besiktas,41.04745,29.00504,Private room,158,Beşiktaş
3660510,Town Center & Big Apartment!,18552700,Murad,Beyoglu,41.030159999999995,28.972459999999998,Private room,179,Beyoğlu
3661073,Taksim Dora Hotel Tripple Room,18556168,Halil,Beyoglu,41.035309999999996,28.980629999999998,Entire home/apt,448,Beyoğlu
3661253,Taksim Dora Hotel Suit Studio,18556168,Halil,Beyoglu,41.0364,28.9817,Entire home/apt,475,Beyoğlu
3670769,VERY CENTRAL FLAT WITH SEA VIEW,2646839,Hexagram,Beyoglu,41.03171,28.985670000000002,Entire home/apt,475,Beyoğlu
3670885,STYLISH APARTMENT( 1+1) @ BEYOĞLU,3723200,Sinem,Beyoglu,41.031259999999996,28.97387,Entire home/apt,801,Beyoğlu
3672032,"Beyoglu, Istanbul, the city center",18638351,Mehmet Ali,Beyoglu,41.03188,28.965690000000002,Private room,105,Beyoğlu
3677284,"Good Location, friendly-comfortable",18677773,Tansel,Umraniye,40.99943,29.138440000000003,Private room,111,Ümraniye
3680502,Spectecular Bosphorus View and Terrace in Cihangir,18708815,Irmak,Beyoglu,41.03111,28.98622,Entire home/apt,564,Beyoğlu
3682315,Spectacular Bosphorus View House ,18720575,Ugur,Uskudar,41.01995,29.00773,Entire home/apt,5273,Üsküdar
3682340,Your Home,8476165,Levent,Fatih,40.99457,28.927459999999996,Private room,232,Fatih
3682959,Historical duplex house in centrum,17072735,Serdar,Beyoglu,41.03348,28.98687,Entire home/apt,359,Beyoğlu
3684327,In the Heart of Downtown Istanbul,18735129,Serdar,Besiktas,41.044909999999994,29.00553,Entire home/apt,274,Beşiktaş
3695692,20 minutes to downtown by Metro,18786809,Bedri,Atasehir,40.99369,29.08608,Private room,169,Ataşehir
3699775,DÖNEMSEL KİRALIK,18851332,Hasan,Esenyurt,41.03293,28.67713,Entire home/apt,100,Esenyurt
3711150,Beyoglu Private Studio Apartment,18936021,Ergun,Beyoglu,41.03597,28.98113,Entire home/apt,185,Beyoğlu
3714551,Rent for daily/weekly/montly,18575200,Fuat,Sisli,41.05581,28.97975,Private room,100,Şişli
3716419,"iyi konum, keyifli ortak alan.",18330963,Gözde,Besiktas,41.04594,28.998790000000003,Private room,158,Beşiktaş
3724269,"ELEGANT, AMAZING VIEW, ITALIAN TOUCH IN CIHANGIR",17208634,Lina,Beyoglu,41.03257,28.982440000000004,Private room,169,Beyoğlu
3726966,Quiet and comfy rooms with seaview,16893398,Nurgul,Kartal,40.92905,29.22152,Private room,132,Kartal
3727333,~This cozy house smells cake~,4489617,Eda,Uskudar,41.027,29.03792,Private room,100,Üsküdar
3734605,Feels like at home in Cihangir ,17123416,Nilgun,Beyoglu,41.03215,28.985259999999997,Private room,111,Beyoğlu
3736908,Comfortable Room in Besiktas,12964196,Brandy,Besiktas,41.04449,29.01043,Private room,248,Beşiktaş
3737229,"Charming Apartment, Middle of City ",19097001,Ali,Beyoglu,41.02363,28.97417,Entire home/apt,337,Beyoğlu
3737566,Stylish;heart of city;with sea view,19097001,Ali,Beyoglu,41.02496,28.97591,Entire home/apt,406,Beyoğlu
3738196,A peaceful place at the city center,19108984,Onur,Kadikoy,40.97187,29.08604,Private room,148,Kadıköy
3738750,Cozy 1BD with Turkish breakfast,16324535,Suna,Bakirkoy,40.97756,28.85663,Private room,264,Bakırköy
3746735,{Berry} Sunshine Silver Concept - Terrace Suite,11635163,Güner - Berivan - Erdal,Beyoglu,41.03588,28.97265,Entire home/apt,153,Beyoğlu
3747025,Private Room in a traditional flat,19155134,Ezgi,Besiktas,41.04562,29.0008,Private room,90,Beşiktaş
3750139,"Old style, in the heart of İstanbul",19186637,Kaan Osman,Beyoglu,41.03414,28.97423,Entire home/apt,316,Beyoğlu
3753341,Nice apartment in Cihangir area,19211081,Sebnem,Beyoglu,41.03389,28.986,Entire home/apt,417,Beyoğlu
3755205,Lovely Suit Studio in the Taksim,14875223,Murat,Beyoglu,41.03638,28.981579999999997,Entire home/apt,148,Beyoğlu
3759789,"Ferah, toplu ulaşıma 1 dk , sahile 5 dk mesafede",11489366,Tuna,Maltepe,40.93636,29.118240000000004,Private room,63,Maltepe
3763469,City Center Dublex Apartment,10452590,Sitki,Sisli,41.045429999999996,28.985879999999998,Private room,179,Şişli
3764035,★Huge Flat★W/GARDEN★3BR★UP To 10ppl,2570612,Ahmet,Beyoglu,41.03157,28.98075,Entire home/apt,591,Beyoğlu
3764433,Blue Mosque Garden in Sultanahmet,582060,Fernando,Fatih,41.0068,28.97829,Entire home/apt,364,Fatih
3764531,Galata Tower-3Bdrm-3Bth Flat -9pp-1st floor,213410,Evrim,Beyoglu,41.027440000000006,28.97455,Entire home/apt,554,Beyoğlu
3765634,Peaceful Spot on Burgazada Istanbul,19289525,Levent,Adalar,40.880990000000004,29.065009999999997,Entire home/apt,506,Adalar
3765761,SISLI RESIDENCE COURTYARD #8,13555560,Ali,Sisli,41.058370000000004,28.985059999999997,Entire home/apt,258,Şişli
3767688,Guest room in a brand new apartment,19303153,Alexander,Sisli,41.04699,28.982979999999998,Private room,295,Şişli
3769913,Sultanahmet Sea View Family Apart ,19320158,Okan,Fatih,41.00597,28.97048,Entire home/apt,295,Fatih
3770813,Cozy room in Moda / Kadıköy,19326142,Faruk,Kadikoy,40.98932,29.02232,Private room,79,Kadıköy
3771110,Cozy and quiet private room,10307302,Cagri,Besiktas,41.07589,29.022909999999996,Private room,158,Beşiktaş
3772840,my lovely loft - cihangir,3876856,Beril,Beyoglu,41.032270000000004,28.983990000000002,Entire home/apt,258,Beyoğlu
3774527,"KADIKÖY- MODA ,clean,kind, SEA VİEW",15863473,Banu,Kadikoy,40.98188,29.030170000000002,Private room,74,Kadıköy
3777146,Traditional EcoFriendly Apt/BEYOGLU,19370215,Heirloom,Beyoglu,41.03133,28.981859999999998,Entire home/apt,891,Beyoğlu
3784105,Etiler Bahçeli Ev ,19420126,Vowwemm,Besiktas,41.07495,29.023529999999997,Private room,121,Beşiktaş
3785256,Classic 2Be Apartment on Akbiyik St,582060,Fernando,Fatih,41.004709999999996,28.97952,Entire home/apt,464,Fatih
3785519,"3Be Apartment, Next to Blue Mosque",582060,Fernando,Fatih,41.003859999999996,28.980140000000002,Entire home/apt,522,Fatih
3786363,"Nice, Large, Modern, Comfortable",11427833,Serkan,Uskudar,41.06758,29.07272,Private room,211,Üsküdar
3786402,Sıradan bir oda... ,19432279,Cafer,Kadikoy,40.98764,29.065440000000002,Shared room,316,Kadıköy
3786503,Whole Flat with Bosphorus view ,3879894,Fevzi,Uskudar,41.02459,29.018290000000004,Entire home/apt,801,Üsküdar
3797539,PERA NEUF LUXURY STUDIO @ BEYOGLU,3723200,Sinem,Beyoglu,41.02841,28.97268,Private room,359,Beyoğlu
3798754,Luxury Design At Modern District,9883761,Serdar,Besiktas,41.054829999999995,29.00811,Entire home/apt,538,Beşiktaş
3799835,Confortable Room in Kadikoy,18033169,Efe,Kadikoy,40.98525,29.04745,Private room,200,Kadıköy
3802153,Studio In Central Location Taksim,19533287,Oz,Beyoglu,41.03609,28.974140000000002,Entire home/apt,417,Beyoğlu
3813790,FATIH 1,2231981,Adar,Fatih,41.01282,28.95658,Private room,137,Fatih
3817950,Empire Suite Hotel,19399084,Ünal,Fatih,41.01636,28.97584,Private room,417,Fatih
3821926,apartment with a fine view/Taksim,19661046,Ülkü,Beyoglu,41.03333,28.986309999999996,Private room,274,Beyoğlu
3824584,heybeliada'da muhteşem konaklama...,19676247,Nilay,Adalar,40.87689,29.094340000000003,Entire home/apt,216,Adalar
3825791,Heybeliada da tatil ve huzur...,19676247,Nilay,Adalar,40.87514,29.093529999999998,Entire home/apt,185,Adalar
3826905,historical triplex building,19690874,Gökalp,Fatih,41.02835,28.948390000000003,Entire home/apt,501,Fatih
3830209,central asian side home,19715841,Osman,Uskudar,41.030770000000004,29.080070000000003,Entire home/apt,200,Üsküdar
3831999,Fabulous private Room,9657067,Özlem,Fatih,41.02882,28.948190000000004,Private room,100,Fatih
3832866,İst. Leventte  odamı öğrenciye...,19732972,Nezihe,Besiktas,41.08905,29.009359999999997,Private room,148,Beşiktaş
3834777,beylikduzu 3 bedroom apartment,19744041,Irfan,Beylikduzu,41.00505,28.677740000000004,Private room,100,Beylikdüzü
3835555,Cozy flat with a garden balcony,14306103,Fatih,Beyoglu,41.03548,28.976409999999998,Entire home/apt,90,Beyoğlu
3842247,Comfortable Room at Kadıköy,19798167,Koray,Kadikoy,40.98856,29.05992,Private room,100,Kadıköy
3847852,free rooms  waiting for visit,19835984,Mehmet,Sisli,41.0764,28.99565,Private room,47,Şişli
3848219,"New, Luxury, Proper Flat- Beyoglu 4",13858046,Mersin,Beyoglu,41.02872,28.976640000000003,Entire home/apt,327,Beyoğlu
3850088,3 bedroom apartment,19744041,Irfan,Esenyurt,41.0115,28.65335,Private room,332,Esenyurt
3851985,small and quıte room ın center,17598244,Kübra,Besiktas,41.04733,29.00542,Private room,58,Beşiktaş
3853534,TURKISH AUTHENTIC ROOM WITH B&B,16891320,Loka,Kadikoy,40.99049,29.02634,Entire home/apt,248,Kadıköy
3866753,Kuzguncuk Boğaz'ın İncisi,19961988,Banu,Uskudar,41.03519,29.03237,Entire home/apt,237,Üsküdar
3867227,Studio in garden,19965111,Bilgehan,Eyup,41.15055,28.923000000000002,Private room,264,Eyüpsultan
3867549,GREAT LOCATION GREAT HOME FR FEMALE,19967417,Hamide,Besiktas,41.05697,29.002029999999998,Private room,359,Beşiktaş
3868830,Super Bosphorus Landscape in Center,3703611,EyupCan,Uskudar,41.03407,29.03045,Entire home/apt,591,Üsküdar
3873104,Nicely decorated room ,17614835,Süha,Besiktas,41.04968,29.02096,Private room,121,Beşiktaş
3873172,Rooms for Rent in Heybeliada,20010715,Aysel & Engin,Adalar,40.87827,29.09866,Private room,211,Adalar
3874859,Fully Furnished & Stylish Flat in centre.,20019956,Altug,Beyoglu,41.03432,28.97965,Entire home/apt,237,Beyoğlu
3875806,2 Bedrooms Flat in Center Besiktas,2875470,Mehmet,Besiktas,41.04763,29.002609999999997,Entire home/apt,295,Beşiktaş
3875929,TRIPLEX HOUSE IN CIHANGIR BEYOGLU,20027041,Furkan,Beyoglu,41.03187,28.97885,Entire home/apt,475,Beyoğlu
3876444,dünyanın merkezinde sıcak ve rahat,20030501,Ahmet,Besiktas,41.04708,29.0041,Shared room,100,Beşiktaş
3876515,"Central,cozy with private bathroom ",20028064,Kinda,Sisli,41.04525,28.98347,Private room,227,Şişli
3878656,APARTMENT IN THE HEART OF BEYOGLU,19911427,Boran Başak,Beyoglu,41.02888,28.98364,Entire home/apt,580,Beyoğlu
3878761,Büyükada sahilinde deniz manzaralı çatı katı,20048311,Orkun,Adalar,40.87253,29.13185,Private room,348,Adalar
3879252,Istanbul - Taksim (Private Room),20051566,Onur,Beyoglu,41.03452,28.97387,Private room,148,Beyoğlu
3886311,A room in Istanbul feels like home!,20100901,Ersin,Kagithane,41.08627,28.97855,Private room,47,Kağıthane
3886798,Flat in Besiktas & Nisantasi Area,20103975,Servet,Besiktas,41.04674,28.999240000000004,Entire home/apt,285,Beşiktaş
3888988,Special Offer for Visitors!,4046485,Ragıp,Kadikoy,40.98666,29.03337,Private room,74,Kadıköy
3892294,Rental Single Room ,1400358,Turgay,Kadikoy,40.99586,29.03449,Private room,47,Kadıköy
3892816,DOUBLE ROOM IN PERFECT LOCATION,2752399,Reyhan,Kadikoy,40.98983,29.03097,Private room,211,Kadıköy
3896347, MİSAFİRPERVER KARŞILAMA...,20170262,Mehmet,Fatih,41.01527,28.97792,Private room,221,Fatih
3897048,Artfully renovated Fener townhouse,20175342,Nick,Fatih,41.03103,28.94718,Entire home/apt,316,Fatih
3897880,10 Minutes to TAXIM,10713906,Pınar,Beyoglu,41.0355,28.97066,Private room,891,Beyoğlu
3899917,"Bosphorus, Pool, Garden Terrace in Soytez Beykoz",10148000,Yagiz M.,Beykoz,41.109809999999996,29.112609999999997,Entire home/apt,1186,Beykoz
3900930,Cozy Friendly Room,10674008,Besana,Beyoglu,41.0328,28.9829,Private room,74,Beyoğlu
3903174,Modern flat in centr of Sultanahmet,7015240,Sinan And Svetlana,Fatih,41.00608,28.97022,Entire home/apt,411,Fatih
3904880,Explore Istanbul's Asian side !,20222771,Ekim,Kadikoy,40.974920000000004,29.0546,Entire home/apt,148,Kadıköy
3905147,With a pool and gorgeous views!!!,18816122,Evren,Adalar,40.86137,29.116059999999997,Entire home/apt,163,Adalar
3905247,"Central, Private Room with Garden",17728424,Sami,Sisli,41.06195,28.98384,Private room,121,Şişli
3908846,Taksim'de Ege rüzgarı! ,15601633,Tulin Hurriyet,Beyoglu,41.034729999999996,28.98432,Private room,395,Beyoğlu
3909044,Taksim'de 3 kişilik modern oda!,15601633,Tulin Hurriyet,Beyoglu,41.03425,28.981559999999998,Private room,448,Beyoğlu
3909074,Cozy room on Asian side (Kadıköy)-2,20248508,Erdem,Kadikoy,40.99136,29.029190000000003,Private room,105,Kadıköy
3910504,TAKSİM MERKEZDE,17007070,Cemal,Beyoglu,41.03736,28.990479999999998,Entire home/apt,791,Beyoğlu
3911962,The center of Istanbul.,20262494,Serkan,Besiktas,41.0528,29.00618,Private room,84,Beşiktaş
3912501,Etiler | Site İçerisinde Ferah Ev,11914498,Sinan,Besiktas,41.08457,29.034000000000002,Private room,295,Beşiktaş
3914581,Apart 1707,20275444,Ender,Bakirkoy,40.97981,28.877679999999998,Entire home/apt,448,Bakırköy
3919180,Very Central Flat With Garden,2646839,Hexagram,Beyoglu,41.030640000000005,28.97965,Entire home/apt,395,Beyoğlu
3920340,The accomodation is Taksim/İstanbul,20307810,Emrah,Beyoglu,41.03618,28.9815,Private room,211,Beyoğlu
3923741,klima kombi  güvenlik şehir merkezi,20326075,Abdullatif,Fatih,41.028929999999995,28.93522,Entire home/apt,891,Fatih
3926451,taksimde fulll manzaralı daire,15562927,Demir,Beyoglu,41.03642,28.978579999999997,Entire home/apt,401,Beyoğlu
3926665,Beautiful Farmhouse in Istanbul.,11768,Mahir,Catalca,41.10228,28.400109999999998,Entire home/apt,1497,Çatalca
3927441,Very Central Nice Flat,19850981,Hakan,Besiktas,41.048120000000004,29.00467,Private room,111,Beşiktaş
3927768,2 Rooms Fully Furnished for Expats,20348756,Hakan,Pendik,40.91884,29.2986,Entire home/apt,237,Pendik
3928008,istiklal caddesine 1 dk ,20350072,Teoman,Beyoglu,41.033609999999996,28.97891,Private room,359,Beyoğlu
3928891,TAKSİMDE TERASLI 2+1,20354110,Şeyhmus,Beyoglu,41.033640000000005,28.9828,Entire home/apt,522,Beyoğlu
3929113,Nice room in the center of the town,7667136,Begum,Sisli,41.061840000000004,28.996290000000002,Private room,142,Şişli
3929454,Büüyükada Lovely Safety House,20356711,Yildiz,Adalar,40.87109,29.119590000000002,Entire home/apt,148,Adalar
3929710,Classy residence with great view,20358154,Ilker,Kartal,40.8976,29.22407,Entire home/apt,174,Kartal
3930249,A private room in the historical pe,20360998,Elmas,Fatih,41.01149,28.93525,Private room,121,Fatih
3931098,"Cozy and nicely decorated, City Center !",17403223,Jasmine,Sisli,41.05207,28.9847,Entire home/apt,475,Şişli
3933581,Coolest flat in Besiktas!,345926,Kerem,Besiktas,41.056470000000004,29.00641,Private room,179,Beşiktaş
3934703,Cozy room on Asian side (Kadıköy),20248508,Erdem,Kadikoy,40.99138,29.03114,Private room,74,Kadıköy
3934760,Un séjour dans le paradis ,19576474,Öznur,Adalar,40.876329999999996,29.0935,Entire home/apt,448,Adalar
3935108,Room with big balcony,20388995,Murat,Beyoglu,41.034490000000005,28.98443,Private room,237,Beyoğlu
3938250,Modern House in the heart of City,15382071,Esra & Can,Besiktas,41.04404,29.002640000000003,Entire home/apt,548,Beşiktaş
3943211,beyoğlu aynalıçeşme oda,20432881,Bürkan,Beyoglu,41.03687,28.9724,Private room,269,Beyoğlu
3943442,Foreign flatmate wanted!!,10391596,Nese,Beyoglu,41.03046,28.98568,Private room,142,Beyoğlu
3945384,Great Location 07,15384533,Nida,Beyoglu,41.035709999999995,28.97565,Entire home/apt,200,Beyoğlu
3945835,In the center,20444297,Ender,Beyoglu,41.036970000000004,28.97519,Private room,359,Beyoğlu
3954648,Room at the center of Kadikoy,20499142,Iskender,Kadikoy,40.99035,29.026690000000002,Private room,237,Kadıköy
3957669,Beşiktaşta merkezi olan ev konumum,20511686,Ismihan,Besiktas,41.05222,29.00633,Private room,90,Beşiktaş
3958067,Room in Historical Wooden House,17327508,Cem,Beyoglu,41.032959999999996,28.987779999999997,Private room,58,Beyoğlu
3958734,Basement Twin,17365667,Emrecan,Fatih,41.005309999999994,28.970670000000002,Private room,248,Fatih
3959552,BRİGHT ROOM İN CENTER OF TAKSİM,163554,Faruk,Beyoglu,41.03499,28.982129999999998,Private room,137,Beyoğlu
3966905,5 Bedrooms 1 Living Room Flat-F9660,6059362,Mustafa,Sisli,41.04735,28.9846,Entire home/apt,475,Şişli
3967028,Modern bir dairede merkezi bir yer,20559249,Salih,Kadikoy,40.98434,29.06927,Private room,121,Kadıköy
3967456,Stylish Flat  near to Bosphorus,20561153,Meral,Besiktas,41.075509999999994,29.0246,Private room,158,Beşiktaş
3968164,Whole floor&terrace @ Bosphorus,20564614,Petek,Besiktas,41.05277,29.02262,Private room,343,Beşiktaş
3969319,Sweet Flat near Teşvikiye and Beşiktaş,20571192,Elif  & İlker,Besiktas,41.04600000000001,28.99871,Entire home/apt,253,Beşiktaş
3970170,Spacious Bright Stylish & Central,20575904,Guney,Sisli,41.06146,28.984690000000004,Entire home/apt,142,Şişli
3974255,Stay in Harbiye,20597791,Bora,Sisli,41.04501,28.983690000000003,Private room,69,Şişli
3974396,A Silent Cosy Room in Sisli-Fulya,20598142,Orkun,Sisli,41.059259999999995,28.993240000000004,Private room,74,Şişli
3975639,Beşiktaş merkezde stüdyo daire,20604044,Ali,Besiktas,41.04854,28.99914,Entire home/apt,395,Beşiktaş
3976366,"NEW! Best Location, Bosphorus View, Chic & Artsy",18155535,Sesim,Beyoglu,41.03218,28.98657,Entire home/apt,411,Beyoğlu
3981244,ETİLER AKMERKEZ KARŞISI EŞYALI,12700041,Selim,Besiktas,41.075790000000005,29.02318,Entire home/apt,200,Beşiktaş
3981863,Room With Bridge View in Kuzguncuk,20502716,Gökdeniz,Uskudar,41.030609999999996,29.030179999999998,Private room,90,Üsküdar
