point_of_origin,nearest_point,distance_in_meter
POINT (28.98203 41.05439000000001),POINT (28.97870225 41.05463435),369.6006045513952
POINT (28.996 41.04914),POINT (28.993006 41.05005999999999),343.73824120403134
POINT (28.97806 41.00462),POINT (28.95731345 41.01471045),2500.9502795082853
POINT (28.79562 41.00044000000001),POINT (28.7898883 40.98770870000001),1395.9145691663925
POINT (28.98626 41.03375),POINT (28.99013805 41.03554045),463.8893367432529
POINT (28.97956 41.03101),POINT (28.9796001 41.03029625),69.70252862236686
POINT (28.9763 41.03451),POINT (28.9780884 41.0317305),335.66686415568034
POINT (28.97637000000001 41.03416),POINT (28.9780884 41.0317305),303.8740789935949
POINT (28.97622 41.03608),POINT (28.9780884 41.0317305),471.78222471576265
POINT (28.97602 41.03562),POINT (28.9780884 41.0317305),443.0036686324066
POINT (29.04281 40.99714),POINT (29.0428689 41.0072355),983.3102917162249
POINT (28.98195 41.0043),POINT (28.9796001 41.03029625),2546.8671929104444
POINT (29.04345 41.01116),POINT (29.0428689 41.0072355),387.62832311912354
POINT (29.05682 41.06547),POINT (29.03654855 41.07449),2412.458645221188
POINT (29.131 40.99509000000001),POINT (29.1307821 40.9830495),1171.9809640505907
POINT (29.12167 40.94293),POINT (29.12400894000007 40.93558331700007),760.5515866154932
POINT (28.66714 41.06872),POINT (28.6717497 41.05648),1300.9421665875368
POINT (29.00454 41.04681),POINT (29.0004588 41.0487174),489.03443748308905
POINT (28.98494 41.03538),POINT (28.99013805 41.03554045),576.3409159287221
POINT (28.97304 41.03607),POINT (28.9780884 41.0317305),701.399229333486
POINT (29.01764 41.02714),POINT (29.0346424 41.0199689),2009.7929111959668
POINT (29.0476 41.03209),POINT (29.04336283900005 41.02342207100003),966.0578473132912
POINT (28.97544000000001 41.03708),POINT (28.9780884 41.0317305),598.319401947838
POINT (29.00656 41.05722),POINT (28.9995352 41.0557256),792.0977793492482
POINT (28.98691 41.03093),POINT (28.99013805 41.03554045),574.3406381639842
POINT (29.02543 40.99344),POINT (29.0381205 40.9852841),1615.4250672011242
POINT (29.04483 40.99813),POINT (29.0428689 41.0072355),913.1036404755529
POINT (28.97427 41.00198),POINT (28.95731345 41.01471045),2252.062631750308
POINT (28.94797 41.06757),POINT (28.9459883 41.0693131),277.70379503956633
POINT (28.99244 41.0545),POINT (28.9946951 41.0530658),286.3640319169738
POINT (28.9809 41.00631),POINT (28.9796001 41.03029625),2342.073807445163
POINT (28.98148 41.00607),POINT (28.9796001 41.03029625),2370.197354661048
POINT (28.98916 41.0338),POINT (28.99013805 41.03554045),201.2879107579715
POINT (29.00302000000001 41.08547),POINT (29.01134024300007 41.08607120700003),924.0400081695566
POINT (29.02696 40.99455),POINT (29.0381205 40.9852841),1531.268939028755
POINT (28.9238 40.99937),POINT (28.93311846700005 41.01505125600005),1845.1507483380883
POINT (28.98113 41.00491),POINT (28.9796001 41.03029625),2479.8798587833103
POINT (28.97247 41.03464),POINT (28.9780884 41.0317305),684.2415939500248
POINT (29.08836 40.98252),POINT (29.0842411 40.9815672),465.85627757681294
POINT (29.00197 41.07868),POINT (28.9996767 41.07080525),808.3056850157448
POINT (28.9693 41.00672),POINT (28.95731345 41.01471045),1540.0035837173843
POINT (28.9474 41.03128),POINT (28.953994 41.036385),884.1958784885395
POINT (28.9764 41.04291),POINT (28.9821093 41.0412067),654.203977894633
POINT (28.97422000000001 41.02567),POINT (28.9796001 41.03029625),747.5761896137618
POINT (29.30647 40.93099),POINT (29.256068 40.881102),7396.69931387269
POINT (28.99391 41.0721),POINT (28.9936129 41.0679197),408.67712662168435
POINT (28.97937 41.04497),POINT (28.9821093 41.0412067),476.1225866507215
POINT (28.98127 41.03646),POINT (28.9821093 41.0412067),471.8552830011832
POINT (29.03404 40.99404000000001),POINT (29.0381205 40.9852841),965.3659802440271
POINT (28.98127 41.03742),POINT (28.9821093 41.0412067),380.5808079130643
POINT (28.9815 41.03689),POINT (28.9821093 41.0412067),426.0740763135218
POINT (29.00718 41.07536),POINT (29.00658198800005 41.06918643200004),605.1466938947943
POINT (29.00371 41.06978),POINT (29.00218711700007 41.06914646600006),179.72350672144034
POINT (28.97461 41.03404000000001),POINT (28.9780884 41.0317305),446.42700738420007
POINT (29.07056 40.98366),POINT (29.06724095 40.98946395),674.3374521475783
POINT (29.09474 40.98061),POINT (29.09758958000003 40.97528789900008),606.7795435631884
POINT (29.04554000000001 41.17008),POINT (29.05480284200007 41.16968134000007),1027.3957488346598
POINT (28.99203 41.07351),POINT (28.9899423 41.06849260000001),540.922279259497
POINT (28.97625 41.03717),POINT (28.9780884 41.0317305),567.9450280408058
POINT (28.92678 41.04233),POINT (28.9283365 41.035788),660.8054334529137
POINT (28.99401 41.05618),POINT (28.99561331400002 41.05553430600003),188.5142839494646
POINT (29.0008 41.04485),POINT (29.0004588 41.0487174),378.7257726354063
POINT (29.07292 41.01861),POINT (29.07273431600004 41.00658345600004),1171.2117918628614
POINT (28.97295 41.03624),POINT (28.9780884 41.0317305),719.383719734877
POINT (29.32372 40.93662),POINT (29.256068 40.881102),9237.36298165993
POINT (29.03164 40.98545),POINT (29.0381205 40.9852841),718.456660131683
POINT (29.02292000000001 41.05645),POINT (29.016612 41.066644),1214.5247496357692
POINT (28.9925 41.07198),POINT (28.9936129 41.0679197),414.4393078425538
POINT (28.99247 41.07205),POINT (28.9936129 41.0679197),421.94260571405624
POINT (28.97576 41.03475),POINT (28.9780884 41.0317305),391.4097881348864
POINT (28.86751 41.00462),POINT (28.8700074 41.0066336),339.42401370484595
POINT (28.97022 41.00277),POINT (28.95731345 41.01471045),1844.1589881006214
POINT (28.98011 41.03119),POINT (28.9796001 41.03029625),103.83091866709475
POINT (28.61378 41.08102),POINT (28.6717497 41.05648),6858.170801198101
POINT (28.98474 41.03639),POINT (28.99013805 41.03554045),603.9967031585606
POINT (28.84318 40.98572),POINT (28.8337968 40.99189570000001),1201.9845876596423
POINT (29.02431 40.98785),POINT (29.0381205 40.9852841),1550.9763903801627
POINT (28.97985 41.05656),POINT (28.97870225 41.05463435),226.72229973769484
POINT (29.01121 41.04546),POINT (29.0004588 41.0487174),1233.1603807893719
POINT (29.18815 40.88955),POINT (29.230989 40.91497455),5353.335360384957
POINT (28.97282 41.03744),POINT (28.9780884 41.0317305),806.6069944443019
POINT (29.06564 40.97496),POINT (29.0609895 40.9713669),622.9856448416915
POINT (29.17011 40.95069),POINT (29.19725165 40.95915605),3119.0132773784294
POINT (29.02335 40.98545),POINT (29.0381205 40.9852841),1637.1869136725138
POINT (29.02671 40.99335),POINT (29.0381205 40.9852841),1488.8802229868636
POINT (29.15696 40.91287),POINT (29.12400894000007 40.93558331700007),4268.912729708431
POINT (28.98572 41.03178),POINT (28.99013805 41.03554045),611.6160147021625
POINT (28.97637000000001 41.03194000000001),POINT (28.9780884 41.0317305),191.55084211711107
POINT (29.21987 40.90048),POINT (29.230989 40.91497455),1872.1317530049712
POINT (29.03115 40.98622),POINT (29.0381205 40.9852841),777.9445488717042
POINT (29.02089 41.01778),POINT (29.0346424 41.0199689),1539.1058162634283
POINT (29.01922 41.21802),POINT (29.0284631 41.2165614),1034.2766657437805
POINT (28.99879 41.11394),POINT (29.01134024300007 41.08607120700003),3050.930157097197
POINT (28.98558 41.04199000000001),POINT (28.9821093 41.0412067),392.1777157522801
POINT (29.01851 41.0278),POINT (29.0346424 41.0199689),1943.9882122657807
POINT (28.98257000000001 41.05349),POINT (28.97870225 41.05463435),442.9532908565809
POINT (28.9505 41.02909),POINT (28.953994 41.036385),809.7487782857276
POINT (28.9513 41.01045),POINT (28.9458539 41.0123804),632.2735729243358
POINT (28.90667 41.01589),POINT (28.914185 41.02008720000001),928.0626240842514
POINT (29.02981 40.99323),POINT (29.0381205 40.9852841),1203.1168508119615
POINT (28.97136 41.02422),POINT (28.9780884 41.0317305),1044.9634051146697
POINT (28.98092 41.0464),POINT (28.9821093 41.0412067),523.0033992324176
POINT (29.03225 41.0263),POINT (29.0346424 41.0199689),671.2877841655869
POINT (28.98709 41.04695),POINT (28.98894300000007 41.05008799900003),368.365232348856
POINT (28.98568 41.03385),POINT (28.99013805 41.03554045),520.8480787233821
POINT (28.98781 41.04798),POINT (28.98894300000007 41.05008799900003),240.7666253078325
POINT (28.70862 40.98555),POINT (28.7214144 40.9813361),1476.5788553910627
POINT (28.98356 41.0349),POINT (28.9796001 41.03029625),627.6385529497953
POINT (29.02858 40.98977),POINT (29.0381205 40.9852841),1144.159574668995
POINT (28.98635 41.03127),POINT (28.99013805 41.03554045),591.151105754685
POINT (29.05175 41.00644000000001),POINT (29.0550429 41.0006797),669.2639747465572
POINT (29.00476 41.07124),POINT (29.00658198800005 41.06918643200004),284.2798254310295
POINT (28.96928 41.00823),POINT (28.95731345 41.01471045),1469.0535135508326
POINT (28.98407000000001 41.05715),POINT (28.9863997 41.05934910000001),335.5626414582424
POINT (28.98206 41.05108),POINT (28.97870225 41.05463435),508.4215639590453
POINT (29.29999 40.92001),POINT (29.256068 40.881102),6164.115882008718
POINT (29.02055 41.2098),POINT (29.0284631 41.2165614),1096.8471591771947
POINT (28.97047 41.00617),POINT (28.95731345 41.01471045),1679.0960246788352
POINT (29.13108 40.95513),POINT (29.12400894000007 40.93558331700007),2057.391809929517
POINT (28.97053 41.00667),POINT (28.95731345 41.01471045),1661.335244883461
POINT (29.00138 41.04963),POINT (29.0004588 41.0487174),135.39541069807908
POINT (29.02916 40.994),POINT (29.0381205 40.9852841),1306.5730560920388
POINT (29.01873 41.02629),POINT (29.0346424 41.0199689),1868.072753471654
POINT (29.00505 41.04201),POINT (29.0004588 41.0487174),828.2924161595294
POINT (29.03597 41.04011),POINT (29.03867389500005 41.02383388600003),1613.4342449416533
POINT (28.94439 41.04628),POINT (28.953994 41.036385),1436.5171453825167
POINT (28.99363 41.05925),POINT (28.99561331400002 41.05553430600003),423.5773300603071
POINT (28.86013 40.97745),POINT (28.8686007 40.9850839),1198.396740998663
POINT (28.97568 41.03317),POINT (28.9780884 41.0317305),301.55819064371076
POINT (29.02572 40.9842),POINT (29.0381205 40.9852841),1378.4762786187202
POINT (29.05754 41.07218),POINT (29.03654855 41.07449),2337.472168252733
POINT (28.88388 41.01543),POINT (28.892241 41.0075534),1203.7627411529238
POINT (28.96858 41.00548),POINT (28.95731345 41.01471045),1539.1010862850433
POINT (28.97185 41.03494),POINT (28.9780884 41.0317305),758.9005139098775
POINT (28.98351 41.03928),POINT (28.9821093 41.0412067),243.6349861569096
POINT (28.98095 41.03001),POINT (28.9796001 41.03029625),152.1953593825328
POINT (29.01374 41.02279),POINT (29.01217945 41.0053215),1710.6659044214175
POINT (29.0247 40.98443),POINT (29.0381205 40.9852841),1489.8032115045369
POINT (29.03111 40.98867),POINT (29.0381205 40.9852841),844.1153793079543
POINT (28.69982000000001 40.98431),POINT (28.7214144 40.9813361),2410.9041818396604
POINT (28.97519 41.00243),POINT (28.95731345 41.01471045),2314.8474011866756
POINT (28.99813 41.05889000000001),POINT (28.9993687 41.0557129),338.6546969094241
POINT (28.64447 41.01878),POINT (28.6453056 41.0129651),576.0166214262565
POINT (29.02925 40.98874),POINT (29.0381205 40.9852841),1039.2064151900174
POINT (29.03081 41.07108),POINT (29.03654855 41.07449),717.5486938476747
POINT (29.0872 41.0843),POINT (29.1013868 41.0943323),1851.0449612384828
POINT (28.97872000000001 41.00543),POINT (28.95731345 41.01471045),2539.1831290428777
POINT (29.04923 41.01974000000001),POINT (29.04619549200004 41.02129809600007),368.98334951085496
POINT (28.97209 41.03019000000001),POINT (28.9780884 41.0317305),681.5772121934856
POINT (28.94705 41.04617),POINT (28.953994 41.036385),1225.665168706666
POINT (29.02934 40.99546),POINT (29.0381205 40.9852841),1389.1023429723052
POINT (29.01991 41.01718),POINT (29.01217945 41.0053215),1438.355452138742
POINT (29.32787 41.09416),POINT (29.17742505600006 41.03237008600007),17723.95124608888
POINT (29.02239 41.07624000000001),POINT (29.0224208 41.0793328),301.3133831176194
POINT (28.9883 41.0528),POINT (28.9868253 41.0523695),168.7472980400552
POINT (29.0035 41.05148),POINT (29.0001178 41.0527306),394.1766997642441
POINT (28.94184000000001 41.00955),POINT (28.9458539 41.0123804),523.5084209232784
POINT (28.98284 41.00577),POINT (28.9796001 41.03029625),2417.066551831279
POINT (29.03662000000001 40.98897),POINT (29.0381205 40.9852841),395.6702644873967
POINT (28.98525 41.05709),POINT (28.9863997 41.05934910000001),254.37314201728222
POINT (29.04876 40.98209),POINT (29.04693296500005 40.98701972100001),521.0829387263789
POINT (28.98853 41.05309000000001),POINT (28.9868253 41.0523695),201.5656695458638
POINT (28.82053 40.98111),POINT (28.8337968 40.99189570000001),1808.3770870702626
POINT (29.11957 41.11683),POINT (29.1013868 41.0943323),2976.081305680979
POINT (28.99298 41.07311),POINT (28.9936129 41.0679197),510.6112110065213
POINT (29.04908 41.01277),POINT (29.0428689 41.0072355),874.3445000833848
POINT (28.87045 41.01369),POINT (28.86846160000005 41.00936748700008),475.821983570679
POINT (29.00549 41.06292),POINT (29.0009636 41.065532),562.549221930228
POINT (28.98435 41.03124),POINT (28.9796001 41.03029625),534.4310816394009
POINT (29.09568 40.9707),POINT (29.09154825 40.9725396),491.72369748022504
POINT (28.98504 41.05229),POINT (28.9868253 41.0523695),198.02628705025506
POINT (28.98525 41.05209),POINT (28.9868253 41.0523695),176.7110246434941
POINT (28.98428 41.03919000000001),POINT (28.9821093 41.0412067),310.66148094210394
POINT (28.99577 41.05362),POINT (28.9946951 41.0530658),130.80530664975024
POINT (29.11443 40.95225),POINT (29.12400894000007 40.93558331700007),1938.6813802556605
POINT (28.98116 41.04026),POINT (28.9821093 41.0412067),139.9380313484367
POINT (28.98273 41.02887),POINT (28.9796001 41.03029625),373.714586535832
POINT (28.72375 40.97492),POINT (28.7214144 40.9813361),678.1852231458504
POINT (29.00609 41.05362),POINT (29.0001178 41.0527306),667.5822431742241
POINT (28.98276 41.0394),POINT (28.9821093 41.0412067),190.270749709635
POINT (28.9805 41.03122000000001),POINT (28.9796001 41.03029625),134.3614305904662
POINT (28.98093 41.03878),POINT (28.9821093 41.0412067),270.2138058291694
POINT (29.005 41.05379),POINT (29.0001178 41.0527306),550.8801008252833
POINT (29.07707000000001 40.97242),POINT (29.0763525 40.9626436),955.2137226184204
POINT (28.66268 41.01513),POINT (28.656984 41.013361),654.5459664676235
POINT (29.02774 41.02916),POINT (29.0346424 41.0199689),1177.6441844502922
POINT (28.83438 41.00019),POINT (28.8337968 40.99189570000001),812.0513428021135
POINT (29.00713 41.05056),POINT (29.0004588 41.0487174),760.8920676930126
POINT (29.00536 41.04675),POINT (29.0004588 41.0487174),576.0594760549724
POINT (29.04259 40.99017),POINT (29.04693296500005 40.98701972100001),570.8323727822109
POINT (28.99872 41.04893),POINT (29.0004588 41.0487174),193.83137728514103
POINT (29.0085 41.0804),POINT (29.01365240600007 41.08225028000004),598.8491364968652
POINT (28.98565 41.0515),POINT (28.9868253 41.0523695),155.39910660783087
POINT (28.99959 41.08167),POINT (28.9996767 41.07080525),1058.696725532407
POINT (28.90707 41.08265),POINT (28.9459883 41.0693131),4505.262370452321
POINT (28.99614 41.05394),POINT (28.9971406 41.05509910000001),158.29053598401956
POINT (29.00425 41.07224),POINT (29.00218711700007 41.06914646600006),378.3273943696613
POINT (28.98794 41.04906),POINT (28.98894300000007 41.05008799900003),149.64632393981898
POINT (28.98779 41.0484),POINT (28.98894300000007 41.05008799900003),208.30224552647127
POINT (28.98769 41.04843),POINT (28.98894300000007 41.05008799900003),213.054575337577
POINT (28.99999 41.0725),POINT (28.9996767 41.07080525),168.7463629205762
POINT (28.98727 41.04758),POINT (28.98894300000007 41.05008799900003),306.7851741936891
POINT (28.98763 41.0488),POINT (28.98894300000007 41.05008799900003),192.17763833430817
POINT (28.98448 41.04079),POINT (28.9821093 41.0412067),265.87726969443537
POINT (29.02873 40.99819),POINT (29.0381205 40.9852841),1632.0732523966988
POINT (28.98582 41.0485),POINT (28.98894300000007 41.05008799900003),379.15774499337186
POINT (28.98656 41.04881),POINT (28.98894300000007 41.05008799900003),292.0112429225032
POINT (28.98774 41.04893),POINT (28.98894300000007 41.05008799900003),174.6787851633006
POINT (28.98801 41.04724),POINT (28.98894300000007 41.05008799900003),296.1758866370751
POINT (28.98577 41.0464),POINT (28.98894300000007 41.05008799900003),502.83877233278815
POINT (28.9876 41.04715),POINT (28.98894300000007 41.05008799900003),322.6903820481913
POINT (29.03021 40.99688),POINT (29.0381205 40.9852841),1429.8750337204228
POINT (29.02963 40.99527),POINT (29.0381205 40.9852841),1353.4130895861254
POINT (29.0034 41.06991),POINT (29.00218711700007 41.06914646600006),153.643781884813
POINT (28.98049 41.02933),POINT (28.9796001 41.03029625),136.36734483752323
POINT (28.9748 41.02644),POINT (28.9796001 41.03029625),651.3796075988897
POINT (29.02616 40.99571),POINT (29.0381205 40.9852841),1669.9575291254293
POINT (29.00614 41.05623),POINT (28.9995352 41.0557256),733.696275279312
POINT (28.86822 40.98494),POINT (28.8686007 40.9850839),44.46866070249482
POINT (28.98072 41.03521),POINT (28.9780884 41.0317305),447.2882804467399
POINT (28.98276 41.03942),POINT (28.9821093 41.0412067),188.46853380263323
